ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Bacolod City,"Wednesday December 17, 2025",25°C,32°C,Chance of rain: %
Bacolod City,"Thursday December 18, 2025",25°C,31°C,Chance of rain: %
Bacolod City,"Friday December 19, 2025",24°C,31°C,Chance of rain: %
Bacolod City,"Saturday December 20, 2025",25°C,29°C,Chance of rain: %
Bacolod City,"Sunday December 21, 2025",25°C,30°C,Chance of rain: %
Baguio City,"Wednesday December 17, 2025",15°C,23°C,Chance of rain: %
Baguio City,"Thursday December 18, 2025",15°C,24°C,Chance of rain: %
Baguio City,"Friday December 19, 2025",16°C,25°C,Chance of rain: %
Baguio City,"Saturday December 20, 2025",16°C,25°C,Chance of rain: %
Baguio City,"Sunday December 21, 2025",17°C,24°C,Chance of rain: %
Cagayan De Oro City,"Wednesday December 17, 2025",23°C,31°C,Chance of rain: %
Cagayan De Oro City,"Thursday December 18, 2025",24°C,30°C,Chance of rain: %
Cagayan De Oro City,"Friday December 19, 2025",25°C,31°C,Chance of rain: %
Cagayan De Oro City,"Saturday December 20, 2025",23°C,30°C,Chance of rain: %
Cagayan De Oro City,"Sunday December 21, 2025",24°C,30°C,Chance of rain: %
Iloilo City,"Wednesday December 17, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Thursday December 18, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Friday December 19, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Saturday December 20, 2025",24°C,29°C,Chance of rain: %
Iloilo City,"Sunday December 21, 2025",24°C,30°C,Chance of rain: %
Kalayaan Group Of Islands,"Wednesday December 17, 2025",26°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Thursday December 18, 2025",25°C,30°C,Chance of rain: %
Kalayaan Group Of Islands,"Friday December 19, 2025",25°C,30°C,Chance of rain: %
Kalayaan Group Of Islands,"Saturday December 20, 2025",25°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Sunday December 21, 2025",26°C,30°C,Chance of rain: %
