ph_city,weather_date,minimum_temperature,maximum_temperature,chance_of_rain_percentage
Bacolod City,"Wednesday December 10, 2025",25°C,32°C,Chance of rain: 40%
Bacolod City,"Thursday December 11, 2025",25°C,32°C,Chance of rain: 40%
Bacolod City,"Friday December 12, 2025",25°C,32°C,Chance of rain: 30%
Bacolod City,"Saturday December 13, 2025",25°C,32°C,Chance of rain: 40%
Bacolod City,"Sunday December 14, 2025",25°C,32°C,Chance of rain: 40%
Baguio City,"Wednesday December 10, 2025",16°C,23°C,Chance of rain: 60%
Baguio City,"Thursday December 11, 2025",16°C,22°C,Chance of rain: 60%
Baguio City,"Friday December 12, 2025",15°C,24°C,Chance of rain: 20%
Baguio City,"Saturday December 13, 2025",15°C,24°C,Chance of rain: 10%
Baguio City,"Sunday December 14, 2025",15°C,23°C,Chance of rain: 10%
Cagayan De Oro City,"Wednesday December 10, 2025",24°C,31°C,Chance of rain: 10%
Cagayan De Oro City,"Thursday December 11, 2025",24°C,31°C,Chance of rain: 10%
Cagayan De Oro City,"Friday December 12, 2025",23°C,31°C,Chance of rain: 10%
Cagayan De Oro City,"Saturday December 13, 2025",24°C,31°C,Chance of rain: 20%
Cagayan De Oro City,"Sunday December 14, 2025",23°C,31°C,Chance of rain: 40%
Iloilo City,"Wednesday December 10, 2025",24°C,32°C,Chance of rain: %
Iloilo City,"Thursday December 11, 2025",26°C,31°C,Chance of rain: %
Iloilo City,"Friday December 12, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Saturday December 13, 2025",25°C,32°C,Chance of rain: %
Iloilo City,"Sunday December 14, 2025",24°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Wednesday December 10, 2025",25°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Thursday December 11, 2025",25°C,32°C,Chance of rain: %
Kalayaan Group Of Islands,"Friday December 12, 2025",25°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Saturday December 13, 2025",25°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Sunday December 14, 2025",25°C,31°C,Chance of rain: %
Laoag City,"Wednesday December 10, 2025",23°C,32°C,Chance of rain: 10%
Laoag City,"Thursday December 11, 2025",24°C,31°C,Chance of rain: 10%
Laoag City,"Friday December 12, 2025",25°C,32°C,Chance of rain: 10%
Laoag City,"Saturday December 13, 2025",24°C,33°C,Chance of rain: 10%
Laoag City,"Sunday December 14, 2025",24°C,31°C,Chance of rain: 10%
Legazpi City,"Wednesday December 10, 2025",24°C,31°C,Chance of rain: 40%
Legazpi City,"Thursday December 11, 2025",25°C,29°C,Chance of rain: 100%
Legazpi City,"Friday December 12, 2025",24°C,29°C,Chance of rain: 70%
Legazpi City,"Saturday December 13, 2025",23°C,30°C,Chance of rain: 70%
Legazpi City,"Sunday December 14, 2025",24°C,30°C,Chance of rain: 80%
Lipa City,"Wednesday December 10, 2025",25°C,31°C,Chance of rain: 40%
Lipa City,"Thursday December 11, 2025",25°C,30°C,Chance of rain: 40%
Lipa City,"Friday December 12, 2025",24°C,29°C,Chance of rain: 60%
Lipa City,"Saturday December 13, 2025",23°C,30°C,Chance of rain: 30%
Lipa City,"Sunday December 14, 2025",23°C,30°C,Chance of rain: 30%
Metro Cebu,"Wednesday December 10, 2025",25°C,32°C,Chance of rain: 10%
Metro Cebu,"Thursday December 11, 2025",25°C,31°C,Chance of rain: 10%
Metro Cebu,"Friday December 12, 2025",26°C,32°C,Chance of rain: 20%
Metro Cebu,"Saturday December 13, 2025",25°C,32°C,Chance of rain: 30%
Metro Cebu,"Sunday December 14, 2025",24°C,32°C,Chance of rain: 20%
Metro Davao,"Wednesday December 10, 2025",25°C,34°C,Chance of rain: 10%
Metro Davao,"Thursday December 11, 2025",25°C,33°C,Chance of rain: 30%
Metro Davao,"Friday December 12, 2025",25°C,34°C,Chance of rain: 10%
Metro Davao,"Saturday December 13, 2025",25°C,33°C,Chance of rain: 40%
Metro Davao,"Sunday December 14, 2025",24°C,33°C,Chance of rain: 40%
Metro Manila,"Wednesday December 10, 2025",24°C,30°C,Chance of rain: 60%
Metro Manila,"Thursday December 11, 2025",25°C,30°C,Chance of rain: 40%
Metro Manila,"Friday December 12, 2025",24°C,30°C,Chance of rain: 30%
Metro Manila,"Saturday December 13, 2025",24°C,30°C,Chance of rain: 30%
Metro Manila,"Sunday December 14, 2025",23°C,31°C,Chance of rain: 30%
Puerto Princesa City,"Wednesday December 10, 2025",25°C,32°C,Chance of rain: 10%
Puerto Princesa City,"Thursday December 11, 2025",25°C,33°C,Chance of rain: 10%
Puerto Princesa City,"Friday December 12, 2025",25°C,32°C,Chance of rain: 10%
Puerto Princesa City,"Saturday December 13, 2025",25°C,32°C,Chance of rain: 10%
Puerto Princesa City,"Sunday December 14, 2025",25°C,32°C,Chance of rain: 20%
Sbma (Olongapo),"Wednesday December 10, 2025",24°C,32°C,Chance of rain: 20%
Sbma (Olongapo),"Thursday December 11, 2025",25°C,32°C,Chance of rain: 10%
Sbma (Olongapo),"Friday December 12, 2025",25°C,32°C,Chance of rain: 10%
Sbma (Olongapo),"Saturday December 13, 2025",24°C,32°C,Chance of rain: 10%
Sbma (Olongapo),"Sunday December 14, 2025",24°C,33°C,Chance of rain: 10%
Tacloban City,"Wednesday December 10, 2025",26°C,32°C,Chance of rain: 40%
Tacloban City,"Thursday December 11, 2025",25°C,31°C,Chance of rain: 40%
Tacloban City,"Friday December 12, 2025",25°C,30°C,Chance of rain: 30%
Tacloban City,"Saturday December 13, 2025",25°C,31°C,Chance of rain: 40%
