ph_tourist_areas,weather_dates,minimum_temperatures,maximum_temperatures
Puerto Galera (Beach Resort & Diving Areas),"Tuesday December 16, 2025",24°C,30°C
Puerto Galera (Beach Resort & Diving Areas),"Wednesday December 17, 2025",24°C,30°C
Puerto Galera (Beach Resort & Diving Areas),"Thursday December 18, 2025",25°C,30°C
Puerto Galera (Beach Resort & Diving Areas),"Friday December 19, 2025",24°C,30°C
Puerto Galera (Beach Resort & Diving Areas),"Saturday December 20, 2025",24°C,30°C
Anilao (Beach Resorts),"Tuesday December 16, 2025",24°C,30°C
Anilao (Beach Resorts),"Wednesday December 17, 2025",25°C,30°C
Anilao (Beach Resorts),"Thursday December 18, 2025",26°C,30°C
Anilao (Beach Resorts),"Friday December 19, 2025",25°C,30°C
Anilao (Beach Resorts),"Saturday December 20, 2025",25°C,30°C
"Boracay (Beach Resorts, Diving Areas)","Tuesday December 16, 2025",24°C,31°C
"Boracay (Beach Resorts, Diving Areas)","Wednesday December 17, 2025",25°C,32°C
"Boracay (Beach Resorts, Diving Areas)","Thursday December 18, 2025",24°C,32°C
"Boracay (Beach Resorts, Diving Areas)","Friday December 19, 2025",24°C,32°C
"Boracay (Beach Resorts, Diving Areas)","Saturday December 20, 2025",25°C,30°C
Vigan (Cathedral & the Old Spanish Houses),"Tuesday December 16, 2025",24°C,31°C
Vigan (Cathedral & the Old Spanish Houses),"Wednesday December 17, 2025",24°C,31°C
Vigan (Cathedral & the Old Spanish Houses),"Thursday December 18, 2025",24°C,31°C
Vigan (Cathedral & the Old Spanish Houses),"Friday December 19, 2025",24°C,32°C
Vigan (Cathedral & the Old Spanish Houses),"Saturday December 20, 2025",25°C,32°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Tuesday December 16, 2025",26°C,31°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Wednesday December 17, 2025",26°C,31°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Thursday December 18, 2025",25°C,31°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Friday December 19, 2025",26°C,31°C
Cebu (Magellan`s Cross and Lapu - Lapu Shrine),"Saturday December 20, 2025",26°C,30°C
